"","state_code","county_code","year","month","day","cvdinfr2","cvdcrhd2","cvdstrk2","asthma2","asthnow","asthmst"
"1577",36,33,"2009","06","01",2,2,2,2,NA,3
"1578",36,33,"2009","06","21",2,2,2,1,2,2
"1579",36,33,"2009","07","20",2,2,2,2,NA,3
"1580",36,33,"2009","08","07",2,2,2,2,NA,3
"1581",36,33,"2009","08","01",2,2,2,1,2,2
"1582",36,33,"2009","08","05",2,2,2,2,NA,3
"1583",36,33,"2009","08","04",2,2,2,2,NA,3
"1584",36,33,"2009","08","15",2,2,2,2,NA,3
"1585",36,33,"2009","10","05",2,2,2,2,NA,3
"1586",36,33,"2009","10","02",2,2,2,1,1,1
"1587",36,33,"2009","10","06",2,2,2,2,NA,3
"1588",36,33,"2009","11","08",2,2,2,2,NA,3
"1589",36,33,"2009","11","01",2,2,2,1,1,1
"1590",36,33,"2009","11","16",2,2,2,2,NA,3
"1591",36,33,"2009","11","02",2,2,2,2,NA,3
"1592",36,35,"2009","01","08",2,2,2,1,1,1
"1593",36,35,"2009","01","10",2,2,2,1,1,1
"1594",36,35,"2009","01","07",2,2,2,2,NA,3
"1595",36,35,"2009","02","01",2,2,2,2,NA,3
"1596",36,35,"2009","02","03",2,2,2,2,NA,3
"1597",36,35,"2009","02","05",2,2,2,1,2,2
"1598",36,35,"2009","02","01",2,1,2,2,NA,3
"1599",36,35,"2009","03","21",2,2,2,2,NA,3
"1600",36,35,"2009","03","07",2,2,2,2,NA,3
"1601",36,35,"2009","03","08",1,1,2,1,1,1
"1602",36,35,"2009","04","06",2,2,2,2,NA,3
"1603",36,35,"2009","04","04",2,2,2,2,NA,3
"1604",36,35,"2009","04","05",2,2,2,2,NA,3
"1605",36,35,"2009","04","08",2,2,2,2,NA,3
"1606",36,35,"2009","04","03",2,2,2,2,NA,3
"1607",36,35,"2009","05","18",2,2,2,2,NA,3
"1608",36,35,"2009","05","04",2,2,2,2,NA,3
"1609",36,35,"2009","05","05",2,2,2,2,NA,3
"1610",36,35,"2009","06","08",2,2,2,2,NA,3
"1611",36,35,"2009","06","21",2,2,2,2,NA,3
"1612",36,35,"2009","07","18",2,2,2,2,NA,3
"1613",36,35,"2009","07","09",2,2,2,2,NA,3
"1614",36,35,"2009","07","15",2,2,2,2,NA,3
"1615",36,35,"2009","07","07",2,2,2,2,NA,3
"1616",36,35,"2009","08","04",2,2,2,2,NA,3
"1617",36,35,"2009","09","15",2,2,2,2,NA,3
"1618",36,35,"2009","10","12",2,2,2,1,1,1
"1619",36,35,"2009","11","06",2,2,2,2,NA,3
"1620",36,35,"2009","11","15",2,2,2,1,1,1
"1621",36,35,"2009","11","02",2,2,2,2,NA,3
"1622",36,35,"2009","11","18",2,2,2,2,NA,3
"1623",36,35,"2009","12","04",2,2,2,2,NA,3
"1624",36,35,"2009","12","01",2,2,1,2,NA,3
"1625",36,35,"2009","12","01",2,2,2,2,NA,3
"1626",36,35,"2009","12","01",2,2,2,2,NA,3
"1627",36,37,"2009","01","08",2,2,2,2,NA,3
"1628",36,37,"2009","01","07",2,2,2,2,NA,3
"1629",36,37,"2009","01","21",2,2,2,2,NA,3
"1630",36,37,"2009","02","08",2,2,2,2,NA,3
"1631",36,37,"2009","02","16",2,2,2,2,NA,3
"1632",36,37,"2009","02","01",2,2,2,1,1,1
"1633",36,37,"2009","02","01",2,2,2,2,NA,3
"1634",36,37,"2009","03","06",2,2,2,2,NA,3
"1635",36,37,"2009","03","02",2,2,2,2,NA,3
"1636",36,37,"2009","04","16",2,2,2,2,NA,3
"1637",36,37,"2009","04","19",2,2,2,2,NA,3
"1638",36,37,"2009","05","09",2,2,2,2,NA,3
"1639",36,37,"2009","06","02",2,2,2,2,NA,3
"1640",36,37,"2009","06","12",2,2,2,2,NA,3
"1641",36,37,"2009","07","03",2,2,2,2,NA,3
"1642",36,37,"2009","08","02",2,2,2,2,NA,3
"1643",36,37,"2009","10","16",2,2,2,2,NA,3
"1644",36,37,"2009","10","20",2,2,2,2,NA,3
"1645",36,37,"2009","10","13",2,2,2,1,1,1
"1646",36,37,"2009","10","15",2,2,2,2,NA,3
"1647",36,37,"2009","11","19",2,2,2,2,NA,3
"1648",36,37,"2009","11","08",2,2,2,2,NA,3
"1649",36,37,"2009","11","01",2,2,2,2,NA,3
"1650",36,37,"2009","11","07",2,2,2,2,NA,3
"1651",36,37,"2009","12","18",2,2,2,2,NA,3
"1652",36,39,"2009","01","07",2,2,2,2,NA,3
"1653",36,39,"2009","02","21",1,7,2,2,NA,3
"1654",36,39,"2009","02","05",2,2,2,2,NA,3
"1655",36,39,"2009","03","11",2,2,2,1,2,2
"1656",36,39,"2009","03","06",2,2,2,2,NA,3
"1657",36,39,"2009","03","09",2,2,2,2,NA,3
"1658",36,39,"2009","04","08",2,2,2,1,1,1
"1659",36,39,"2009","04","04",2,2,2,2,NA,3
"1660",36,39,"2009","04","13",2,2,2,2,NA,3
"1661",36,39,"2009","05","07",2,2,2,2,NA,3
"1662",36,39,"2009","05","11",2,2,2,2,NA,3
"1663",36,39,"2009","07","03",2,2,2,2,NA,3
"1664",36,39,"2009","07","11",1,2,2,2,NA,3
"1665",36,39,"2009","07","20",2,2,2,2,NA,3
"1666",36,39,"2009","07","02",2,2,2,2,NA,3
"1667",36,39,"2009","07","03",2,2,2,2,NA,3
"1668",36,39,"2009","07","11",2,2,2,2,NA,3
"1669",36,39,"2009","08","07",2,2,2,2,NA,3
"1670",36,39,"2009","08","14",2,2,2,2,NA,3
"1671",36,39,"2009","08","03",2,2,2,2,NA,3
"1672",36,39,"2009","09","14",2,2,2,2,NA,3
"1673",36,39,"2009","09","02",1,2,2,2,NA,3
"1674",36,39,"2009","10","03",2,2,1,2,NA,3
"1675",36,39,"2009","10","03",2,2,2,2,NA,3
"1676",36,39,"2009","10","11",2,2,2,2,NA,3
"1677",36,39,"2009","11","05",1,1,2,2,NA,3
"1678",36,39,"2009","11","18",2,2,2,2,NA,3
"1679",36,43,"2009","01","07",2,2,2,2,NA,3
"1680",36,43,"2009","01","21",2,2,2,1,2,2
"1681",36,43,"2009","02","03",2,2,2,2,NA,3
"1682",36,43,"2009","03","14",2,2,2,2,NA,3
"1683",36,43,"2009","03","01",2,2,2,2,NA,3
"1684",36,43,"2009","03","02",2,2,2,2,NA,3
"1685",36,43,"2009","04","23",2,2,2,2,NA,3
"1686",36,43,"2009","04","03",2,2,2,2,NA,3
"1687",36,43,"2009","04","05",2,2,2,2,NA,3
"1688",36,43,"2009","05","14",2,2,2,2,NA,3
"1689",36,43,"2009","05","02",2,2,2,2,NA,3
"1690",36,43,"2009","06","01",2,2,2,2,NA,3
"1691",36,43,"2009","06","06",2,2,2,2,NA,3
"1692",36,43,"2009","07","02",2,1,2,1,1,1
"1693",36,43,"2009","07","05",2,2,2,1,1,1
"1694",36,43,"2009","07","13",2,2,2,2,NA,3
"1695",36,43,"2009","08","09",2,2,2,2,NA,3
"1696",36,43,"2009","08","18",2,2,2,2,NA,3
"1697",36,43,"2009","08","05",2,2,2,2,NA,3
"1698",36,43,"2009","09","04",2,2,2,2,NA,3
"1699",36,43,"2009","09","14",2,2,2,2,NA,3
"1700",36,43,"2009","09","10",2,2,2,2,NA,3
"1701",36,43,"2009","09","06",2,1,1,2,NA,3
"1702",36,43,"2009","10","02",2,2,2,1,1,1
"1703",36,43,"2009","10","01",2,1,2,1,1,1
"1704",36,43,"2009","10","22",2,2,2,2,NA,3
"1705",36,43,"2009","11","07",2,1,2,2,NA,3
"1706",36,43,"2009","12","19",2,2,2,2,NA,3
"1707",36,45,"2009","01","09",2,2,2,2,NA,3
"1708",36,45,"2009","01","19",2,2,2,2,NA,3
"1709",36,45,"2009","01","07",2,2,2,1,1,1
"1710",36,45,"2009","01","12",2,2,2,2,NA,3
"1711",36,45,"2009","01","07",2,2,2,2,NA,3
"1712",36,45,"2009","01","07",2,2,2,1,1,1
"1713",36,45,"2009","01","09",2,2,2,2,NA,3
"1714",36,45,"2009","01","11",2,2,2,2,NA,3
"1715",36,45,"2009","02","05",2,2,2,2,NA,3
"1716",36,45,"2009","02","04",2,2,2,2,NA,3
"1717",36,45,"2009","02","11",2,2,2,2,NA,3
"1718",36,45,"2009","02","21",2,2,2,2,NA,3
"1719",36,45,"2009","02","21",2,2,2,2,NA,3
"1720",36,45,"2009","02","06",1,1,1,1,1,1
"1721",36,45,"2009","02","09",2,2,2,2,NA,3
"1722",36,45,"2009","03","06",2,2,2,2,NA,3
"1723",36,45,"2009","03","06",2,2,2,2,NA,3
"1724",36,45,"2009","03","02",2,2,2,2,NA,3
"1725",36,45,"2009","03","16",2,2,2,2,NA,3
"1726",36,45,"2009","04","11",2,2,2,2,NA,3
"1727",36,45,"2009","04","08",2,2,2,2,NA,3
"1728",36,45,"2009","04","17",2,2,2,2,NA,3
"1729",36,45,"2009","05","22",2,2,2,2,NA,3
"1730",36,45,"2009","05","08",7,2,2,2,NA,3
"1731",36,45,"2009","05","09",2,2,2,2,NA,3
"1732",36,45,"2009","05","21",1,2,2,2,NA,3
"1733",36,45,"2009","05","03",2,2,2,2,NA,3
"1734",36,45,"2009","06","16",2,2,2,2,NA,3
"1735",36,45,"2009","06","15",2,2,2,2,NA,3
"1736",36,45,"2009","06","08",2,2,2,2,NA,3
"1737",36,45,"2009","06","10",2,2,2,1,1,1
"1738",36,45,"2009","06","02",2,2,2,1,1,1
"1739",36,45,"2009","06","10",2,2,2,2,NA,3
"1740",36,45,"2009","06","04",2,2,2,1,1,1
"1741",36,45,"2009","07","02",2,2,2,2,NA,3
"1742",36,45,"2009","07","01",2,7,2,2,NA,3
"1743",36,45,"2009","07","12",2,2,2,1,2,2
"1744",36,45,"2009","07","05",2,2,2,2,NA,3
"1745",36,45,"2009","07","07",2,2,2,2,NA,3
"1746",36,45,"2009","08","04",2,2,2,2,NA,3
"1747",36,45,"2009","08","01",2,2,2,2,NA,3
"1748",36,45,"2009","08","06",2,2,2,2,NA,3
"1749",36,45,"2009","08","07",1,7,2,2,NA,3
"1750",36,45,"2009","08","08",2,2,2,2,NA,3
"1751",36,45,"2009","08","19",2,2,2,2,NA,3
"1752",36,45,"2009","09","10",2,2,2,2,NA,3
"1753",36,45,"2009","09","03",2,2,2,2,NA,3
"1754",36,45,"2009","09","04",2,2,2,2,NA,3
"1755",36,45,"2009","09","19",2,2,2,2,NA,3
"1756",36,45,"2009","09","05",2,2,2,2,NA,3
"1757",36,45,"2009","10","03",2,2,2,2,NA,3
"1758",36,45,"2009","10","02",2,2,2,2,NA,3
"1759",36,45,"2009","10","01",2,2,2,1,2,2
"1760",36,45,"2009","10","03",2,2,2,2,NA,3
"1761",36,45,"2009","10","10",2,2,2,2,NA,3
"1762",36,45,"2009","10","03",2,2,2,2,NA,3
"1763",36,45,"2009","10","10",2,2,2,2,NA,3
"1764",36,45,"2009","11","14",2,2,2,2,NA,3
"1765",36,45,"2009","11","06",2,7,2,2,NA,3
"1766",36,45,"2009","11","08",2,2,2,1,2,2
"1767",36,45,"2009","12","02",2,2,2,2,NA,3
"1768",36,45,"2009","12","06",2,2,1,1,1,1
"1769",36,45,"2009","12","12",2,2,2,2,NA,3
"1770",36,45,"2009","12","01",2,2,2,2,NA,3
"1771",36,47,"2009","01","07",2,2,2,2,NA,3
"1772",36,47,"2009","01","08",2,2,2,2,NA,3
"1773",36,47,"2009","01","18",2,2,2,2,NA,3
"1774",36,47,"2009","01","24",2,2,2,2,NA,3
"1775",36,47,"2009","01","14",2,2,2,2,NA,3
"1776",36,47,"2009","01","14",2,2,2,2,NA,3
"1777",36,47,"2009","01","14",1,1,2,1,7,9
"1778",36,47,"2009","01","14",2,2,2,1,2,2
"1779",36,47,"2009","01","17",2,2,2,2,NA,3
"1780",36,47,"2009","01","24",2,2,2,2,NA,3
"1781",36,47,"2009","01","11",2,2,2,2,NA,3
"1782",36,47,"2009","01","10",2,2,2,2,NA,3
"1783",36,47,"2009","01","19",2,2,2,2,NA,3
"1784",36,47,"2009","01","10",2,2,2,2,NA,3
"1785",36,47,"2009","01","09",2,2,2,2,NA,3
"1786",36,47,"2009","01","20",2,2,2,2,NA,3
"1787",36,47,"2009","01","24",2,2,2,2,NA,3
"1788",36,47,"2009","01","23",2,2,2,2,NA,3
"1789",36,47,"2009","01","07",2,2,2,2,NA,3
"1790",36,47,"2009","01","21",2,2,2,2,NA,3
"1791",36,47,"2009","01","18",2,2,2,2,NA,3
"1792",36,47,"2009","01","09",2,2,2,2,NA,3
"1793",36,47,"2009","01","18",2,2,2,2,NA,3
"1794",36,47,"2009","01","16",2,2,2,2,NA,3
"1795",36,47,"2009","01","07",2,2,2,2,NA,3
"1796",36,47,"2009","01","24",2,2,2,2,NA,3
"1797",36,47,"2009","01","14",2,2,2,2,NA,3
"1798",36,47,"2009","01","14",2,2,2,2,NA,3
"1799",36,47,"2009","01","18",2,2,2,2,NA,3
"1800",36,47,"2009","01","18",2,2,2,2,NA,3
"1801",36,47,"2009","01","24",2,1,2,2,NA,3
"1802",36,47,"2009","01","07",2,2,2,2,NA,3
"1803",36,47,"2009","01","24",2,2,2,2,NA,3
"1804",36,47,"2009","01","18",2,2,2,1,2,2
"1805",36,47,"2009","02","07",2,2,2,2,NA,3
"1806",36,47,"2009","02","01",2,2,2,2,NA,3
"1807",36,47,"2009","02","10",2,2,2,2,NA,3
"1808",36,47,"2009","02","01",2,2,2,2,NA,3
"1809",36,47,"2009","02","07",2,2,2,2,NA,3
"1810",36,47,"2009","02","21",2,2,2,2,NA,3
"1811",36,47,"2009","02","03",1,2,2,2,NA,3
"1812",36,47,"2009","02","08",2,2,2,2,NA,3
"1813",36,47,"2009","02","05",2,2,2,2,NA,3
"1814",36,47,"2009","02","06",2,2,2,2,NA,3
"1815",36,47,"2009","02","02",2,2,2,2,NA,3
"1816",36,47,"2009","02","19",2,2,2,2,NA,3
"1817",36,47,"2009","02","02",2,2,2,2,NA,3
"1818",36,47,"2009","02","21",2,2,2,2,NA,3
"1819",36,47,"2009","02","12",2,2,2,2,NA,3
"1820",36,47,"2009","02","14",2,2,2,2,NA,3
"1821",36,47,"2009","02","08",2,2,2,2,NA,3
"1822",36,47,"2009","02","06",2,2,2,2,NA,3
"1823",36,47,"2009","02","07",2,2,2,2,NA,3
"1824",36,47,"2009","02","05",2,2,2,2,NA,3
"1825",36,47,"2009","02","04",2,2,2,1,1,1
"1826",36,47,"2009","02","04",2,2,2,2,NA,3
"1827",36,47,"2009","02","14",2,2,2,2,NA,3
"1828",36,47,"2009","02","20",2,2,2,2,NA,3
"1829",36,47,"2009","02","22",2,2,2,2,NA,3
"1830",36,47,"2009","02","16",2,2,2,2,NA,3
"1831",36,47,"2009","02","02",1,1,2,2,NA,3
"1832",36,47,"2009","02","18",2,2,2,2,NA,3
"1833",36,47,"2009","02","17",2,2,2,2,NA,3
"1834",36,47,"2009","02","07",2,2,2,2,NA,3
"1835",36,47,"2009","02","22",2,2,2,2,NA,3
"1836",36,47,"2009","02","18",2,2,2,2,NA,3
"1837",36,47,"2009","02","21",2,2,2,2,NA,3
"1838",36,47,"2009","02","21",2,2,2,2,NA,3
"1839",36,47,"2009","02","21",2,2,2,1,1,1
"1840",36,47,"2009","02","01",2,2,2,2,NA,3
"1841",36,47,"2009","02","01",2,2,2,2,NA,3
"1842",36,47,"2009","03","15",2,2,2,2,NA,3
"1843",36,47,"2009","03","15",2,2,2,2,NA,3
"1844",36,47,"2009","03","03",2,2,2,2,NA,3
"1845",36,47,"2009","03","03",2,2,2,2,NA,3
"1846",36,47,"2009","03","02",2,1,2,2,NA,3
"1847",36,47,"2009","03","13",2,2,1,2,NA,3
"1848",36,47,"2009","03","07",2,2,2,2,NA,3
"1849",36,47,"2009","03","13",2,2,2,2,NA,3
"1850",36,47,"2009","03","08",2,2,2,2,NA,3
"1851",36,47,"2009","03","21",2,2,2,2,NA,3
"1852",36,47,"2009","03","13",2,2,2,2,NA,3
"1853",36,47,"2009","03","04",2,2,2,2,NA,3
"1854",36,47,"2009","03","07",2,2,2,1,1,1
"1855",36,47,"2009","03","02",2,2,2,1,2,2
"1856",36,47,"2009","03","07",7,2,2,1,1,1
"1857",36,47,"2009","03","13",2,2,2,1,1,1
"1858",36,47,"2009","03","21",2,2,2,2,NA,3
"1859",36,47,"2009","03","06",2,2,2,2,NA,3
"1860",36,47,"2009","03","11",2,2,2,1,7,9
"1861",36,47,"2009","03","07",2,2,2,2,NA,3
"1862",36,47,"2009","03","08",1,1,2,2,NA,3
"1863",36,47,"2009","03","05",2,2,2,2,NA,3
"1864",36,47,"2009","03","18",2,2,2,1,2,2
"1865",36,47,"2009","03","17",2,2,2,2,NA,3
"1866",36,47,"2009","03","09",2,2,2,2,NA,3
"1867",36,47,"2009","03","02",2,2,2,2,NA,3
"1868",36,47,"2009","03","03",2,2,2,1,1,1
"1869",36,47,"2009","03","18",2,2,2,2,NA,3
"1870",36,47,"2009","03","21",1,1,2,2,NA,3
"1871",36,47,"2009","03","09",2,2,2,2,NA,3
"1872",36,47,"2009","03","01",2,2,2,2,NA,3
"1873",36,47,"2009","03","10",2,2,2,2,NA,3
"1874",36,47,"2009","03","02",2,2,2,1,1,1
"1875",36,47,"2009","03","15",2,2,2,2,NA,3
"1876",36,47,"2009","03","11",2,2,2,2,NA,3
"1877",36,47,"2009","03","06",2,2,2,2,NA,3
"1878",36,47,"2009","03","18",2,2,2,2,NA,3
"1879",36,47,"2009","03","02",2,2,2,1,1,1
"1880",36,47,"2009","03","06",2,2,2,1,2,2
"1881",36,47,"2009","03","08",2,2,2,2,NA,3
"1882",36,47,"2009","03","21",2,1,2,2,NA,3
"1883",36,47,"2009","03","15",2,2,2,2,NA,3
"1884",36,47,"2009","03","16",2,2,2,2,NA,3
"1885",36,47,"2009","04","06",2,2,2,2,NA,3
"1886",36,47,"2009","04","05",2,2,2,2,NA,3
"1887",36,47,"2009","04","06",2,2,2,2,NA,3
"1888",36,47,"2009","04","20",2,2,2,2,NA,3
"1889",36,47,"2009","04","04",2,2,2,1,1,1
"1890",36,47,"2009","04","24",2,2,2,2,NA,3
"1891",36,47,"2009","04","24",2,2,2,2,NA,3
"1892",36,47,"2009","04","03",2,2,2,2,NA,3
"1893",36,47,"2009","04","05",2,2,2,2,NA,3
"1894",36,47,"2009","04","03",2,2,2,2,NA,3
"1895",36,47,"2009","04","03",2,2,2,2,NA,3
"1896",36,47,"2009","04","07",2,2,2,2,NA,3
"1897",36,47,"2009","04","21",2,2,2,1,2,2
"1898",36,47,"2009","04","06",2,2,2,2,NA,3
"1899",36,47,"2009","04","25",2,2,2,2,NA,3
"1900",36,47,"2009","04","07",2,2,2,2,NA,3
"1901",36,47,"2009","04","05",2,2,2,1,1,1
"1902",36,47,"2009","04","05",2,2,2,2,NA,3
"1903",36,47,"2009","04","18",2,2,2,1,1,1
"1904",36,47,"2009","04","10",2,2,2,2,NA,3
"1905",36,47,"2009","04","05",2,2,2,2,NA,3
"1906",36,47,"2009","04","03",2,2,2,2,NA,3
"1907",36,47,"2009","04","07",2,2,1,2,NA,3
"1908",36,47,"2009","04","03",2,2,2,1,1,1
"1909",36,47,"2009","04","13",2,2,2,2,NA,3
"1910",36,47,"2009","04","05",2,2,2,2,NA,3
"1911",36,47,"2009","04","03",2,2,2,2,NA,3
"1912",36,47,"2009","04","17",2,1,1,2,NA,3
"1913",36,47,"2009","04","17",2,2,2,2,NA,3
"1914",36,47,"2009","05","18",2,2,2,2,NA,3
"1915",36,47,"2009","05","05",2,2,2,2,NA,3
"1916",36,47,"2009","05","04",2,2,2,2,NA,3
"1917",36,47,"2009","05","19",2,2,2,2,NA,3
"1918",36,47,"2009","05","07",2,2,2,2,NA,3
"1919",36,47,"2009","05","08",2,2,2,1,1,1
"1920",36,47,"2009","05","13",2,2,2,2,NA,3
"1921",36,47,"2009","05","01",2,2,2,1,1,1
"1922",36,47,"2009","05","20",2,2,2,2,NA,3
"1923",36,47,"2009","05","08",2,2,2,2,NA,3
"1924",36,47,"2009","05","09",2,2,2,2,NA,3
"1925",36,47,"2009","05","15",2,2,2,2,NA,3
"1926",36,47,"2009","05","12",2,2,2,2,NA,3
"1927",36,47,"2009","05","21",2,2,2,2,NA,3
"1928",36,47,"2009","05","03",2,2,2,2,NA,3
"1929",36,47,"2009","05","01",2,2,2,2,NA,3
"1930",36,47,"2009","05","04",2,2,2,2,NA,3
"1931",36,47,"2009","05","20",2,2,2,2,NA,3
"1932",36,47,"2009","05","09",2,2,2,2,NA,3
"1933",36,47,"2009","05","21",2,2,2,2,NA,3
"1934",36,47,"2009","05","01",2,2,2,1,1,1
"1935",36,47,"2009","05","01",2,2,2,2,NA,3
"1936",36,47,"2009","05","04",2,2,2,1,2,2
"1937",36,47,"2009","05","22",2,2,2,2,NA,3
"1938",36,47,"2009","05","05",2,2,2,2,NA,3
"1939",36,47,"2009","05","21",2,2,2,2,NA,3
"1940",36,47,"2009","05","13",2,2,2,2,NA,3
"1941",36,47,"2009","05","22",2,2,2,2,NA,3
"1942",36,47,"2009","05","11",2,2,2,2,NA,3
"1943",36,47,"2009","05","04",2,2,2,1,1,1
"1944",36,47,"2009","05","01",2,2,2,2,NA,3
"1945",36,47,"2009","05","11",2,2,2,7,NA,9
"1946",36,47,"2009","06","18",2,2,2,1,2,2
"1947",36,47,"2009","06","20",2,2,1,2,NA,3
"1948",36,47,"2009","06","03",2,2,2,2,NA,3
"1949",36,47,"2009","06","02",2,2,2,2,NA,3
"1950",36,47,"2009","06","07",2,2,2,2,NA,3
"1951",36,47,"2009","06","07",2,2,2,2,NA,3
"1952",36,47,"2009","06","17",2,2,2,2,NA,3
"1953",36,47,"2009","06","03",2,2,2,2,NA,3
"1954",36,47,"2009","06","01",2,2,2,2,NA,3
"1955",36,47,"2009","06","07",7,2,2,2,NA,3
"1956",36,47,"2009","06","06",2,2,2,2,NA,3
"1957",36,47,"2009","06","05",1,2,2,1,1,1
"1958",36,47,"2009","06","07",2,2,2,2,NA,3
"1959",36,47,"2009","06","07",2,2,2,2,NA,3
"1960",36,47,"2009","06","21",2,2,2,1,2,2
"1961",36,47,"2009","06","09",2,2,2,1,2,2
"1962",36,47,"2009","06","10",2,2,2,2,NA,3
"1963",36,47,"2009","06","02",2,2,2,2,NA,3
"1964",36,47,"2009","06","07",2,2,2,1,1,1
"1965",36,47,"2009","06","01",2,2,2,2,NA,3
"1966",36,47,"2009","06","05",2,2,2,2,NA,3
"1967",36,47,"2009","06","21",2,2,2,2,NA,3
"1968",36,47,"2009","06","20",2,2,2,2,NA,3
"1969",36,47,"2009","06","14",2,2,2,2,NA,3
"1970",36,47,"2009","06","21",2,2,2,2,NA,3
"1971",36,47,"2009","06","21",2,2,2,2,NA,3
"1972",36,47,"2009","06","21",2,2,2,2,NA,3
"1973",36,47,"2009","06","05",2,2,2,2,NA,3
"1974",36,47,"2009","06","15",2,2,2,2,NA,3
"1975",36,47,"2009","06","19",2,1,2,2,NA,3
"1976",36,47,"2009","06","15",2,7,2,2,NA,3
"1977",36,47,"2009","07","09",2,2,2,2,NA,3
"1978",36,47,"2009","07","05",2,2,2,2,NA,3
"1979",36,47,"2009","07","03",2,2,2,2,NA,3
"1980",36,47,"2009","07","18",1,2,2,2,NA,3
"1981",36,47,"2009","07","13",1,1,2,2,NA,3
"1982",36,47,"2009","07","09",2,2,2,2,NA,3
"1983",36,47,"2009","07","02",2,2,2,2,NA,3
"1984",36,47,"2009","07","19",2,2,2,1,1,1
"1985",36,47,"2009","07","15",2,2,2,2,NA,3
"1986",36,47,"2009","07","20",2,2,2,1,1,1
"1987",36,47,"2009","07","11",2,1,2,2,NA,3
"1988",36,47,"2009","07","05",2,2,2,2,NA,3
"1989",36,47,"2009","07","02",2,2,2,1,2,2
"1990",36,47,"2009","07","03",2,2,2,2,NA,3
"1991",36,47,"2009","07","02",2,2,2,2,NA,3
"1992",36,47,"2009","07","15",2,2,2,2,NA,3
"1993",36,47,"2009","07","11",2,2,2,2,NA,3
"1994",36,47,"2009","07","07",2,2,2,2,NA,3
"1995",36,47,"2009","07","20",2,2,2,2,NA,3
"1996",36,47,"2009","07","17",2,2,2,2,NA,3
"1997",36,47,"2009","07","02",2,2,2,2,NA,3
"1998",36,47,"2009","07","07",2,2,2,2,NA,3
"1999",36,47,"2009","07","02",2,2,2,2,NA,3
"2000",36,47,"2009","07","12",2,2,2,2,NA,3
"2001",36,47,"2009","07","13",2,2,2,2,NA,3
"2002",36,47,"2009","07","03",1,2,2,2,NA,3
"2003",36,47,"2009","07","02",2,2,2,2,NA,3
"2004",36,47,"2009","07","05",2,2,2,2,NA,3
"2005",36,47,"2009","07","12",2,2,2,2,NA,3
"2006",36,47,"2009","07","19",2,2,2,2,NA,3
"2007",36,47,"2009","07","05",2,2,2,2,NA,3
"2008",36,47,"2009","08","01",2,1,2,2,NA,3
"2009",36,47,"2009","08","09",2,2,2,2,NA,3
"2010",36,47,"2009","08","02",2,2,2,2,NA,3
"2011",36,47,"2009","08","21",2,2,2,2,NA,3
"2012",36,47,"2009","08","02",2,2,2,2,NA,3
"2013",36,47,"2009","08","05",2,2,2,2,NA,3
"2014",36,47,"2009","08","20",2,2,2,2,NA,3
"2015",36,47,"2009","08","19",2,2,2,2,NA,3
"2016",36,47,"2009","08","01",2,2,2,2,NA,3
"2017",36,47,"2009","08","05",2,2,2,2,NA,3
"2018",36,47,"2009","08","21",2,2,2,2,NA,3
"2019",36,47,"2009","08","14",2,2,2,2,NA,3
"2020",36,47,"2009","08","17",2,2,2,2,NA,3
"2021",36,47,"2009","08","12",2,2,2,2,NA,3
"2022",36,47,"2009","08","16",2,2,2,2,NA,3
"2023",36,47,"2009","08","15",2,2,2,2,NA,3
"2024",36,47,"2009","08","02",2,2,2,2,NA,3
"2025",36,47,"2009","08","14",2,2,2,2,NA,3
"2026",36,47,"2009","08","08",2,2,2,2,NA,3
"2027",36,47,"2009","08","01",2,2,2,2,NA,3
"2028",36,47,"2009","08","08",2,2,2,2,NA,3
"2029",36,47,"2009","08","15",2,2,2,2,NA,3
"2030",36,47,"2009","08","14",2,2,2,2,NA,3
"2031",36,47,"2009","08","02",2,2,2,2,NA,3
"2032",36,47,"2009","08","03",2,2,2,2,NA,3
"2033",36,47,"2009","08","02",2,2,2,1,1,1
"2034",36,47,"2009","08","16",2,2,2,2,NA,3
"2035",36,47,"2009","08","14",2,2,2,1,2,2
"2036",36,47,"2009","08","14",2,2,2,2,NA,3
"2037",36,47,"2009","08","11",2,2,2,2,NA,3
"2038",36,47,"2009","08","12",2,2,2,2,NA,3
"2039",36,47,"2009","08","02",2,2,2,2,NA,3
"2040",36,47,"2009","08","12",2,2,2,2,NA,3
"2041",36,47,"2009","08","06",2,2,2,1,1,1
"2042",36,47,"2009","08","02",2,2,2,2,NA,3
"2043",36,47,"2009","08","18",2,1,2,1,2,2
"2044",36,47,"2009","08","03",2,2,2,2,NA,3
"2045",36,47,"2009","08","04",2,2,2,2,NA,3
"2046",36,47,"2009","08","17",2,2,2,2,NA,3
"2047",36,47,"2009","08","04",2,2,2,2,NA,3
"2048",36,47,"2009","08","08",2,2,2,1,2,2
"2049",36,47,"2009","09","03",2,2,2,2,NA,3
"2050",36,47,"2009","09","04",2,2,2,2,NA,3
"2051",36,47,"2009","09","04",2,2,2,2,NA,3
"2052",36,47,"2009","09","04",2,2,2,2,NA,3
"2053",36,47,"2009","09","09",2,2,2,2,NA,3
"2054",36,47,"2009","09","13",2,2,2,2,NA,3
"2055",36,47,"2009","09","19",2,2,2,2,NA,3
"2056",36,47,"2009","09","01",2,2,1,2,NA,3
"2057",36,47,"2009","09","12",2,2,2,2,NA,3
"2058",36,47,"2009","09","11",2,2,2,2,NA,3
"2059",36,47,"2009","09","09",2,2,2,2,NA,3
